Age,Proportion of Variance,l.ci,u.ci,Trait
2,0.04,0,0.18,Genetic
2,0.72,0.65,0.77,Natal brood
2,NA,NA,NA,Rearing brood
2,0.22,0.13,0.28,Residual
5,0.001,0,0.21,Genetic
5,0.0008,0,0.16,Natal brood
5,0.57,0.45,0.68,Rearing brood
5,0.29,0.18,0.39,Residual
10,0.0007,0,0.18,Genetic
10,0.48,0.35,0.6,Natal brood
10,0.0003,0,0.06,Rearing brood
10,0.43,0.32,0.58,Residual
12,0.0003,0,0.06,Genetic
12,0.13,0,0.25,Natal brood
12,0.001,0,0.18,Rearing brood
12,0.78,0.62,0.9,Residual
